year,volume_of_mobile_data
2004,0.00093
2005,0.00277
2006,0.00714
2007,0.19714
2008,1.54372
2009,6.22899
2010,11.45319
2011,14.6387
2012,21.52823
2013,28.49685
2014,33.59504
2015,41.25349
2016,47.36128
2017,58.50052
2018,75.35965
2019,20.53505
