year,num_male_students
1980,76765
1981,78209
1982,77813
1983,80805
1984,82450
1985,82053
1986,87602
1987,87237
1988,85668
1989,84796
1990,82111
1991,80161
1992,80031
1993,79519
1994,90156
1995,94530
1996,96050
1997,98204
1998,93341
1999,90195
2000,91551
2001,97188
2002,100723
2003,107058
2004,110398
2005,110248
2006,111131
2007,112928
2008,112416
2009,112604
2010,111109
2011,107628
2012,104797
2013,101948
2014,98443
2015,96248
2016,92750
2017,88352
